id,name,slug,video_url,thumbnail_url,ratings_negative,ratings_positive,score,cooking_style_big_batch,cooking_style_kid_friendly,cooking_style_bake,meal_breakfast,meal_bakery_goods,cuisine_american,meal_drinks,difficulty_5_ingredients_or_less,healthy_low_calorie,difficulty_easy,dietary_gluten_free,dietary_vegetarian,difficulty_under_1_hour,difficulty_under_45_minutes,healthy_high_protein,dietary_kid_friendly,cuisine_fusion,method_steam,cuisine_japanese,dietary_comfort_food,dietary_indulgent_sweets,method_bake,dietary_dairy_free,cooking_style_one_pot_or_pan,cooking_style_pan_fry,dietary_healthy,method_pan_fry,healthy_low_fat,healthy_low_sugar,healthy_low_carb,cooking_style_mashup,meal_snacks,seasonal_winter,cuisine_british,cooking_style_comfort_food,healthy_high_fiber,cuisine_french,meal_desserts,difficulty_under_15_minutes,difficulty_under_30_minutes,dietary_keto,seasonal_summer,cooking_style_no_bake_desserts,dietary_vegan,cuisine_mexican,seasonal_spring,cuisine_italian,meal_lunch,seasonal_fall,cuisine_german,cooking_style_meal_prep,meal_dinner,meal_appetizers,meal_sides,cuisine_african,cuisine_middle_eastern,method_deep_fry,cuisine_latin_american,method_grill,cuisine_dominican,dietary_pescatarian,cuisine_seafood,cuisine_chinese,cuisine_greek,dietary_contains_alcohol,cuisine_indian,cooking_style_steam,cooking_style_stuffed,cuisine_caribbean,cuisine_filipino,cuisine_taiwanese,cuisine_korean,cuisine_jamaican,meal_brunch,cuisine_swedish,cooking_style_deep_fry,cuisine_west_african,cuisine_thai,cuisine_vietnamese,cuisine_peruvian,cuisine_brazilian,cooking_style_grill,cuisine_bbq,cuisine_kenyan,cuisine_haitian,cuisine_persian,cuisine_ethiopian,cuisine_cuban,cuisine_puerto_rican,cuisine_soul_food,cuisine_indigenous,cuisine_laotian,cuisine_hawaiian,method_no_bake_desserts,cuisine_lebanese,cuisine_south_african,cuisine_venezuelan
771,"Honey Mustard Chicken, Bacon, And Avocado Salad",honey-mustard-chicken-bacon-and-avocado-salad,https://vid.tasty.co/output/22737/mp4_640x640/1485982670,https://img.buzzfeed.com/video-api-prod/assets/35ebc85fc8bf40889056cf4b1d0d97c5/FB_Thumb.jpg,5,382,99.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5669,Chicken Bacon Ranch Sandwich Roll,chicken-bacon-ranch-sandwich-roll,https://vid.tasty.co/output/148186/landscape_480/1570746212,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/238174.jpg,38,401,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,BBQ Chicken Tortilla Pizzas,bbq-chicken-tortilla-pizzas,https://vid.tasty.co/output/45262/mp4_640x640/1501197106,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e9be21eb45be4d80bbc79099da6a33f3/BFV22685_4_Easy_Rotisserie_Chicken_Dinners_FB_FINAL.jpg,10,452,98.0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,Homemade Honey Mustard Chicken Salad,homemade-honey-mustard-chicken-salad,https://vid.tasty.co/output/59232/mp4_640x640/1509474932,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/777e5ff459ed4e95b3cca7f5c2e81bd7/BFV31299_1RotisserieChicken4Meals_FB-Upload.jpg,14,411,97.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Mixed Berry Spinach Salad With Strawberry Balsamic Vinaigrette Dressing,mixed-berry-spinach-salad-with-strawberry-balsamic-vinaigrette-dressing,https://vid.tasty.co/output/32264/mp4_640x640/1495125467,https://img.buzzfeed.com/video-api-prod/assets/4a3392e0ed93424d9bb2739d9a9a1552/BFV10398_MixedBerrySaladWithStrawberryBalsamicVinaigretteDressing-ThumbFB1080SQ.jpg,11,388,98.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181,Bacon And Egg Ramen,bacon-and-egg-ramen,https://vid.tasty.co/output/102372/landscape_480/1531937316,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/b11bef7b1dd54d55a13b44eda861a3d1/TastyFacebook1080x1080.jpg,19,436,96.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988,Kale & Sweet Potato Salad,kale-sweet-potato-salad,https://vid.tasty.co/output/97091/landscape_480/1528137197,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/f2bc5630200b4288a45be24846e1ae50/ProteinPackedSaladsFBFINAL.jpg,27,384,94.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,Pizza Braid,pizza-braid,https://vid.tasty.co/output/23966/mp4_640x640/1487113846,https://img.buzzfeed.com/video-api-prod/assets/f196e1f1593946978698d1b85fba23be/pizza_braid_fb_thumb.jpg,14,346,97.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381,Cheesy Camping Hot Dogs,cheesy-camping-hot-dogs,https://vid.tasty.co/output/137580/landscape_480/1561745569,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/223141.jpg,71,366,84.0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,Hearty Roasted Veggie Salad,hearty-roasted-veggie-salad,https://vid.tasty.co/output/72959/landscape_480/1516124067,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/130123.jpg,17,379,96.0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,Buffalo Cauliflower Tacos,buffalo-cauliflower-tacos,https://vid.tasty.co/output/60252/mp4_640x640/1509996185,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8cd485f4734b40fdb1a0eb3322f0abed/MeatlessTacos5WaysFBFINAL.jpg,15,367,97.0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4450,Tom Yum Soup,tom-yum-soup,https://vid.tasty.co/output/111219/landscape_480/1538610784,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/acc9dff831734eb588b971e7d4abe737/ImmunityBoostingFoodFBFinal.jpg,8,392,98.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Meatball Sub Bake,meatball-sub-bake,https://vid.tasty.co/output/32066/mp4_640x640/1495125014,https://img.buzzfeed.com/video-api-prod/assets/27a70b9f9d8342d3a878333e84af3a23/BFV5796_MeatballSubBake-Thumb1080.jpg,29,391,94.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,Vegan Pulled Pork Sandwiches,vegan-pulled-pork-sandwiches,https://vid.tasty.co/output/31243/mp4_640x640/1494369895,https://img.buzzfeed.com/video-api-prod/assets/fcee49b830cb454ebc00e715a90676ad/BF_THUMB_Square.jpg,25,346,94.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Asian Chicken Chopped Salad,asian-chicken-chopped-salad,https://vid.tasty.co/output/25136/mp4_640x640/1488325741,https://img.buzzfeed.com/video-api-prod/assets/156c69eb02b644af9ebfe9b918e664a9/FBA.jpg,15,344,96.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,Cheesesteak Quesadilla,cheesesteak-quesadilla,https://vid.tasty.co/output/7994/mp4_640x640/1472223451,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/6dca5424801448cfa957837de0225196/BFV12163_Quesadillas4Ways-FB1080SQ.jpg,13,358,97.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,Thai Quinoa Salad,thai-quinoa-salad,https://vid.tasty.co/output/50638/mp4_640x640/1504219940,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/61aa2abf778445899106c03e8ee6daef/Facebook.jpg,23,347,94.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,The Ultimate Grilled Cheese And Tomato Soup Bowl,the-ultimate-grilled-cheese-and-tomato-soup-bowl,https://vid.tasty.co/output/88806/landscape_480/1523392534,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/149041.jpg,32,341,92.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,Pesto Pasta,pesto-pasta,https://vid.tasty.co/output/23479/mp4_640x640/1486600260,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/f9aec0b9f6b44e8cbc7c36908012cca5/lunchprep-final.jpg,24,333,94.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,The Shackburger By Mark Rosati,the-shackburger-by-mark-rosati,https://vid.tasty.co/output/33745/mp4_640x640/1497037088,https://img.buzzfeed.com/video-api-prod/assets/a6af972582814575bc1efd80e345d2bf/fb2_copy.jpg,10,331,98.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,Protein-Packed Roasted Vegetable Salad,protein-packed-roasted-vegetable-salad,https://vid.tasty.co/output/82490/landscape_480/1520285439,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/9f53d022dfa54ef8a6081c61226b5b7b/fb.jpg,25,331,93.0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,Pineapple Fried Rice,pineapple-fried-rice,https://vid.tasty.co/output/49782/mp4_640x640/1503959748,https://img.buzzfeed.com/video-api-prod/assets/38cd7c62738447f48ba08679044ea0bf/FB.jpg,22,355,95.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Taco Pie,taco-pie,https://vid.tasty.co/output/32245/mp4_640x640/1495125488,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/790a4610e5884353ac041cca31624d70/BFV2845_TacoPie-FB1080.jpg,19,315,95.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,Spring Vegetable Chowder,spring-vegetable-chowder,https://vid.tasty.co/output/127421/landscape_480/1552682474,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/208371.jpg,38,352,91.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,Homemade Falafel,homemade-falafel,https://vid.tasty.co/output/34388/mp4_640x640/1497654289,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/files/1497694775/FB_2.jpeg,83,328,80.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3280,Veggie-Packed One-Pot Split Pea Soup,veggie-packed-one-pot-split-pea-soup,https://vid.tasty.co/output/71043/landscape_480/1515030338,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/128106.jpg,21,344,95.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,Cauliflower Parmesan Soup,cauliflower-parmesan-soup,https://vid.tasty.co/output/58030/mp4_640x640/1508864010,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/76de130f7be44010b6dd48bac4be6047/fb.jpg,44,321,88.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,Chicken Salad Sandwich,chicken-salad-sandwich,https://vid.tasty.co/output/33514/mp4_640x640/1496795364,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/b2f4d9f6423f4c04be7a626aa5ddd51c/BFV21597_1RotisserieChicken4Lunches_FB1080SQ.jpg,27,275,92.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,Spicy Peanut Ramen,spicy-peanut-ramen,https://vid.tasty.co/output/102372/landscape_480/1531937316,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8bba1abe8b2142b4b85ae5456ed5deff/TastyFacebook1080x1080.jpg,25,270,92.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,Microwave 4-minute Chicken Quesadilla,microwave-4-minute-chicken-quesadilla,https://vid.tasty.co/output/52822/mp4_640x640/1505933071,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/f74fd31be8064ab697d9c4199cae92d3/BFV28873_6MicrowaveMealsHACK.jpg,11,307,97.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394,Creamy Vegan “Cheesy” Broccoli Soup,creamy-vegan-cheesy-broccoli-soup,https://vid.tasty.co/output/74522/landscape_480/1516815149,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/132340.jpg,35,300,90.0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,"Bacon, Avocado, & Brussels Sprout Salad With Lemon Vinaigrette",bacon-avocado-brussels-sprout-salad-with-lemon-vinaigrette,https://vid.tasty.co/output/23890/mp4_640x640/1487094773,https://img.buzzfeed.com/video-api-prod/assets/5c915974599840a0bc316d9972df9cff/IMG_0071_FB.jpg,10,299,97.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135,Chili Cheese Dog Bake,chili-cheese-dog-bake,https://vid.tasty.co/output/66073/landscape_480/1512519563,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/121175.jpg,36,299,90.0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,Greek Chicken Gyro Salad,greek-chicken-gyro-salad,https://vid.tasty.co/output/72335/hls24_1515692856.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/5ea73118cab04a43bfbaeca7c7f81808/BFV34152_ChickenSalads4Ways-FB_2.jpg,15,260,95.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5524,Cheddar Bacon Ranch Bowl Burgers,cheddar-bacon-ranch-bowl-burgers,https://vid.tasty.co/output/8594/mp4_640x640/1472755377,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/202091.jpg,16,253,95.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,Chicken Cobb Salad With Homemade Ranch,chicken-cobb-salad-with-homemade-ranch,https://vid.tasty.co/output/29255/mp4_640x640/1492192242,https://img.buzzfeed.com/video-api-prod/assets/dd9cfd7fd7414a3d844c7f2d5df28d93/BFV18842_ChickenCobbSaladWithHomemadeRanchThumb.jpg,12,253,96.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,Teriyaki Chicken Skewers,teriyaki-chicken-skewers,https://vid.tasty.co/output/39367/mp4_640x640/1498728261,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/d4a252fe008a4390b98554202e32ba99/BFV10195_Skewers4Ways.jpg,9,302,98.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,Turkey Tacos,turkey-tacos,https://vid.tasty.co/output/44557/mp4_640x640/1500670490,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/dd63e7c4b99748f1971aae06448279bd/BFV22318_GroundTurkey3WaysFINAL.jpg,11,279,97.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577,Southwestern Salad,southwestern-salad,https://vid.tasty.co/output/82490/landscape_480/1520285439,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/9cbd5f057b774b58bf9f9b38e55ecc56/fb.jpg,13,245,95.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
